datetime,open,high,low,close,volume
2023-06-28 20:00:00+01:00,1.09242,1.09242,1.0917,1.09194,0.0
2023-06-28 21:00:00+01:00,1.09182,1.09194,1.09146,1.09158,0.0
2023-06-28 22:00:00+01:00,1.09146,1.09194,1.09146,1.0917,0.0
2023-06-28 23:00:00+01:00,1.0917,1.09182,1.0917,1.0917,0.0
2023-06-29 00:00:00+01:00,1.0917,1.09218,1.0917,1.09182,0.0
2023-06-29 01:00:00+01:00,1.09182,1.09182,1.09051,1.09099,0.0
2023-06-29 02:00:00+01:00,1.09099,1.0917,1.09087,1.09111,0.0
2023-06-29 03:00:00+01:00,1.09087,1.09087,1.08968,1.08968,0.0
2023-06-29 04:00:00+01:00,1.08956,1.0898,1.08932,1.08968,0.0
2023-06-29 05:00:00+01:00,1.08956,1.08968,1.08838,1.08885,0.0
2023-06-29 06:00:00+01:00,1.08885,1.08968,1.08873,1.08968,0.0
2023-06-29 07:00:00+01:00,1.08956,1.09027,1.08932,1.09004,0.0
2023-06-29 08:00:00+01:00,1.09039,1.09218,1.09039,1.09194,0.0
2023-06-29 09:00:00+01:00,1.09194,1.09242,1.09146,1.0917,0.0
2023-06-29 10:00:00+01:00,1.0917,1.09218,1.09146,1.09194,0.0
2023-06-29 11:00:00+01:00,1.09218,1.09314,1.09206,1.0929,0.0
2023-06-29 12:00:00+01:00,1.09302,1.09421,1.0929,1.09421,0.0
2023-06-29 13:00:00+01:00,1.09385,1.09445,1.0879,1.08838,0.0
2023-06-29 14:00:00+01:00,1.08814,1.08849,1.08648,1.08719,0.0
2023-06-29 15:00:00+01:00,1.08767,1.08968,1.08731,1.08932,0.0
2023-06-29 16:00:00+01:00,1.08909,1.0898,1.08826,1.08838,0.0
2023-06-29 17:00:00+01:00,1.08838,1.08861,1.08731,1.08743,0.0
2023-06-29 18:00:00+01:00,1.08719,1.08778,1.08719,1.08755,0.0
2023-06-29 19:00:00+01:00,1.08755,1.08755,1.08696,1.08696,0.0
2023-06-29 20:00:00+01:00,1.08696,1.08743,1.08696,1.08719,0.0
2023-06-29 21:00:00+01:00,1.08707,1.08731,1.08672,1.08696,0.0
2023-06-29 22:00:00+01:00,1.08684,1.08719,1.08672,1.08672,0.0
2023-06-29 23:00:00+01:00,1.08672,1.08707,1.0866,1.08684,0.0
2023-06-30 00:00:00+01:00,1.08684,1.08719,1.08672,1.08707,0.0
2023-06-30 01:00:00+01:00,1.08719,1.08767,1.08672,1.08743,0.0
2023-06-30 02:00:00+01:00,1.08755,1.08778,1.08637,1.08648,0.0
2023-06-30 03:00:00+01:00,1.08648,1.08743,1.08648,1.08696,0.0
2023-06-30 04:00:00+01:00,1.08707,1.08778,1.08696,1.08743,0.0
2023-06-30 05:00:00+01:00,1.08743,1.08767,1.08719,1.08731,0.0
2023-06-30 06:00:00+01:00,1.08731,1.08778,1.08707,1.08719,0.0
2023-06-30 07:00:00+01:00,1.08719,1.08719,1.08601,1.08672,0.0
2023-06-30 08:00:00+01:00,1.0866,1.08719,1.08578,1.08578,0.0
2023-06-30 09:00:00+01:00,1.08601,1.08601,1.08389,1.08413,0.0
2023-06-30 10:00:00+01:00,1.08436,1.08519,1.08425,1.08495,0.0
2023-06-30 11:00:00+01:00,1.08495,1.08566,1.08448,1.08566,0.0
2023-06-30 12:00:00+01:00,1.08566,1.08613,1.0853,1.08554,0.0
2023-06-30 13:00:00+01:00,1.08578,1.09004,1.08578,1.09004,0.0
2023-06-30 14:00:00+01:00,1.09016,1.09194,1.09004,1.09194,0.0
2023-06-30 15:00:00+01:00,1.09242,1.09337,1.09135,1.09135,0.0
2023-06-30 16:00:00+01:00,1.09123,1.09218,1.09087,1.09194,0.0
2023-06-30 17:00:00+01:00,1.09218,1.09254,1.09158,1.09218,0.0
2023-06-30 18:00:00+01:00,1.09218,1.09254,1.09135,1.09146,0.0
2023-06-30 19:00:00+01:00,1.09158,1.09182,1.09135,1.09135,0.0
2023-06-30 20:00:00+01:00,1.09146,1.0917,1.09135,1.09146,0.0
2023-06-30 21:00:00+01:00,1.09158,1.0917,1.09111,1.09146,0.0
2023-07-03 00:00:00+01:00,1.09123,1.09135,1.09099,1.09111,0.0
2023-07-03 01:00:00+01:00,1.09087,1.0917,1.09039,1.09051,0.0
2023-07-03 02:00:00+01:00,1.09051,1.09206,1.09051,1.09123,0.0
2023-07-03 03:00:00+01:00,1.09123,1.09135,1.09099,1.09099,0.0
2023-07-03 04:00:00+01:00,1.09099,1.09158,1.09099,1.09158,0.0
2023-07-03 05:00:00+01:00,1.09158,1.09206,1.09158,1.09206,0.0
2023-07-03 06:00:00+01:00,1.09182,1.0923,1.09063,1.09063,0.0
2023-07-03 07:00:00+01:00,1.09099,1.09099,1.08909,1.08932,0.0
2023-07-03 08:00:00+01:00,1.08897,1.08921,1.08743,1.0879,0.0
2023-07-03 09:00:00+01:00,1.08778,1.08956,1.08778,1.08897,0.0
2023-07-03 10:00:00+01:00,1.08897,1.08944,1.08802,1.08932,0.0
2023-07-03 11:00:00+01:00,1.08932,1.08992,1.08849,1.08944,0.0
2023-07-03 12:00:00+01:00,1.08932,1.09063,1.08909,1.09016,0.0
2023-07-03 13:00:00+01:00,1.09039,1.09123,1.08968,1.09123,0.0
2023-07-03 14:00:00+01:00,1.09135,1.09218,1.09075,1.09158,0.0
2023-07-03 15:00:00+01:00,1.09337,1.09337,1.09063,1.09099,0.0
2023-07-03 16:00:00+01:00,1.09087,1.09254,1.09051,1.09218,0.0
2023-07-03 17:00:00+01:00,1.09182,1.09242,1.0917,1.09194,0.0
2023-07-03 18:00:00+01:00,1.09194,1.09194,1.09123,1.09123,0.0
2023-07-03 19:00:00+01:00,1.09135,1.09158,1.09111,1.09146,0.0
2023-07-03 20:00:00+01:00,1.09146,1.09146,1.09123,1.09123,0.0
2023-07-03 21:00:00+01:00,1.09123,1.0917,1.09123,1.0917,0.0
2023-07-03 22:00:00+01:00,1.0917,1.09194,1.09135,1.09158,0.0
2023-07-03 23:00:00+01:00,1.0917,1.09182,1.09158,1.09158,0.0
2023-07-04 00:00:00+01:00,1.09146,1.09182,1.09146,1.09158,0.0
2023-07-04 01:00:00+01:00,1.09135,1.09158,1.09111,1.09123,0.0
2023-07-04 02:00:00+01:00,1.09135,1.09194,1.09111,1.09135,0.0
2023-07-04 03:00:00+01:00,1.09135,1.09135,1.09063,1.09087,0.0
2023-07-04 04:00:00+01:00,1.09087,1.09146,1.09075,1.09075,0.0
2023-07-04 05:00:00+01:00,1.09087,1.09087,1.09039,1.09039,0.0
2023-07-04 06:00:00+01:00,1.09039,1.09039,1.0898,1.08992,0.0
2023-07-04 07:00:00+01:00,1.08992,1.0917,1.08992,1.0917,0.0
2023-07-04 08:00:00+01:00,1.0917,1.0917,1.08992,1.09063,0.0
2023-07-04 09:00:00+01:00,1.09075,1.09075,1.08956,1.0898,0.0
2023-07-04 10:00:00+01:00,1.08992,1.09063,1.0898,1.09016,0.0
2023-07-04 11:00:00+01:00,1.09016,1.09063,1.08992,1.08992,0.0
2023-07-04 12:00:00+01:00,1.09004,1.09051,1.08932,1.09016,0.0
2023-07-04 13:00:00+01:00,1.08992,1.09039,1.08968,1.09039,0.0
2023-07-04 14:00:00+01:00,1.09039,1.09039,1.08992,1.09027,0.0
2023-07-04 15:00:00+01:00,1.09027,1.09099,1.09016,1.09051,0.0
2023-07-04 16:00:00+01:00,1.09051,1.09051,1.09004,1.09039,0.0
2023-07-04 17:00:00+01:00,1.09027,1.09027,1.08956,1.0898,0.0
2023-07-04 18:00:00+01:00,1.08968,1.09004,1.08968,1.08968,0.0
2023-07-04 19:00:00+01:00,1.08968,1.08992,1.08909,1.08909,0.0
2023-07-04 20:00:00+01:00,1.08909,1.08909,1.08838,1.08861,0.0
2023-07-04 21:00:00+01:00,1.08849,1.08861,1.08802,1.08814,0.0
2023-07-04 22:00:00+01:00,1.08838,1.08861,1.08814,1.08826,0.0
2023-07-04 23:00:00+01:00,1.08826,1.08838,1.08802,1.08826,0.0
2023-07-05 00:00:00+01:00,1.08826,1.08861,1.08826,1.08861,0.0
2023-07-05 01:00:00+01:00,1.08873,1.08932,1.08861,1.08897,0.0
2023-07-05 02:00:00+01:00,1.08897,1.08897,1.08802,1.08802,0.0
2023-07-05 03:00:00+01:00,1.0879,1.08814,1.08778,1.08814,0.0
2023-07-05 04:00:00+01:00,1.08814,1.08826,1.0879,1.08802,0.0
2023-07-05 05:00:00+01:00,1.08802,1.08802,1.08778,1.08778,0.0
2023-07-05 06:00:00+01:00,1.08778,1.08861,1.08707,1.08849,0.0
2023-07-05 07:00:00+01:00,1.08873,1.08909,1.08767,1.08861,0.0
2023-07-05 08:00:00+01:00,1.08873,1.09099,1.08861,1.08897,0.0
2023-07-05 09:00:00+01:00,1.08849,1.08968,1.08707,1.08909,0.0
2023-07-05 10:00:00+01:00,1.08921,1.0898,1.08814,1.0898,0.0
2023-07-05 11:00:00+01:00,1.08968,1.08968,1.08802,1.08814,0.0
2023-07-05 12:00:00+01:00,1.08826,1.08849,1.0879,1.08826,0.0
2023-07-05 13:00:00+01:00,1.08814,1.09039,1.0879,1.0898,0.0
2023-07-05 14:00:00+01:00,1.0898,1.09039,1.08897,1.08944,0.0
2023-07-05 15:00:00+01:00,1.08932,1.08944,1.08707,1.08767,0.0
2023-07-05 16:00:00+01:00,1.08767,1.0879,1.08684,1.08696,0.0
2023-07-05 17:00:00+01:00,1.08696,1.08696,1.08625,1.08637,0.0
2023-07-05 18:00:00+01:00,1.08625,1.0866,1.08613,1.08613,0.0
2023-07-05 19:00:00+01:00,1.08637,1.08672,1.08542,1.08566,0.0
2023-07-05 20:00:00+01:00,1.08566,1.08601,1.08554,1.08578,0.0
2023-07-05 21:00:00+01:00,1.08589,1.08589,1.08566,1.08566,0.0
2023-07-05 22:00:00+01:00,1.08601,1.08601,1.08554,1.08589,0.0
2023-07-05 23:00:00+01:00,1.08589,1.08601,1.08566,1.08566,0.0
2023-07-06 00:00:00+01:00,1.08554,1.08589,1.08554,1.08578,0.0
2023-07-06 01:00:00+01:00,1.08578,1.08578,1.08495,1.08519,0.0
2023-07-06 02:00:00+01:00,1.08507,1.0853,1.0846,1.0853,0.0
2023-07-06 03:00:00+01:00,1.0853,1.08554,1.08495,1.08507,0.0
2023-07-06 04:00:00+01:00,1.08495,1.08495,1.08425,1.08425,0.0
2023-07-06 05:00:00+01:00,1.08436,1.0846,1.08366,1.0846,0.0
2023-07-06 06:00:00+01:00,1.0846,1.08589,1.08448,1.08578,0.0
2023-07-06 07:00:00+01:00,1.08589,1.08719,1.08578,1.08696,0.0
2023-07-06 08:00:00+01:00,1.08648,1.08767,1.08566,1.08589,0.0
2023-07-06 09:00:00+01:00,1.08589,1.08684,1.08495,1.08672,0.0
2023-07-06 10:00:00+01:00,1.08648,1.08707,1.08637,1.08648,0.0
2023-07-06 11:00:00+01:00,1.0866,1.08921,1.0866,1.08897,0.0
2023-07-06 12:00:00+01:00,1.08897,1.09004,1.08873,1.0898,0.0
2023-07-06 13:00:00+01:00,1.08968,1.09027,1.08613,1.08767,0.0
2023-07-06 14:00:00+01:00,1.08826,1.08909,1.08707,1.08873,0.0
2023-07-06 15:00:00+01:00,1.08743,1.08802,1.08389,1.08707,0.0
2023-07-06 16:00:00+01:00,1.08696,1.08802,1.08613,1.08767,0.0
2023-07-06 17:00:00+01:00,1.08778,1.08885,1.08743,1.08755,0.0
2023-07-06 18:00:00+01:00,1.08767,1.08849,1.08767,1.08849,0.0
2023-07-06 19:00:00+01:00,1.08849,1.08873,1.08802,1.08838,0.0
2023-07-06 20:00:00+01:00,1.08849,1.08909,1.08849,1.08909,0.0
2023-07-06 21:00:00+01:00,1.08909,1.08956,1.08885,1.08932,0.0
2023-07-06 22:00:00+01:00,1.08921,1.08944,1.08897,1.08932,0.0
2023-07-06 23:00:00+01:00,1.08932,1.08944,1.08921,1.08944,0.0
2023-07-07 00:00:00+01:00,1.08944,1.0898,1.08932,1.08932,0.0
2023-07-07 01:00:00+01:00,1.08932,1.08944,1.08849,1.08885,0.0
2023-07-07 02:00:00+01:00,1.08885,1.08944,1.08885,1.08897,0.0
2023-07-07 03:00:00+01:00,1.08909,1.08909,1.08873,1.08885,0.0
2023-07-07 04:00:00+01:00,1.08885,1.08944,1.08885,1.08909,0.0
2023-07-07 05:00:00+01:00,1.08909,1.0898,1.08897,1.08944,0.0
2023-07-07 06:00:00+01:00,1.08932,1.0898,1.08897,1.08909,0.0
2023-07-07 07:00:00+01:00,1.08956,1.09027,1.08849,1.08861,0.0
2023-07-07 08:00:00+01:00,1.08838,1.08932,1.08767,1.08778,0.0
2023-07-07 09:00:00+01:00,1.08767,1.08826,1.08707,1.08814,0.0
2023-07-07 10:00:00+01:00,1.08826,1.08897,1.08731,1.08849,0.0
2023-07-07 11:00:00+01:00,1.08849,1.0898,1.08826,1.08944,0.0
2023-07-07 12:00:00+01:00,1.08944,1.08992,1.08909,1.08909,0.0
2023-07-07 13:00:00+01:00,1.08944,1.09325,1.08814,1.09158,0.0
2023-07-07 14:00:00+01:00,1.09123,1.09266,1.09004,1.09206,0.0
2023-07-07 15:00:00+01:00,1.09206,1.09553,1.09146,1.09529,0.0
2023-07-07 16:00:00+01:00,1.09505,1.09661,1.09481,1.09661,0.0
2023-07-07 17:00:00+01:00,1.09673,1.09757,1.09661,1.09745,0.0
2023-07-07 18:00:00+01:00,1.09745,1.09757,1.09697,1.09709,0.0
2023-07-07 19:00:00+01:00,1.09697,1.09733,1.09697,1.09709,0.0
2023-07-07 20:00:00+01:00,1.09697,1.09733,1.09673,1.09697,0.0
2023-07-07 21:00:00+01:00,1.09709,1.09721,1.09673,1.09697,0.0
2023-07-10 00:00:00+01:00,1.09697,1.09709,1.09661,1.09697,0.0
2023-07-10 01:00:00+01:00,1.09709,1.09709,1.09601,1.09673,0.0
2023-07-10 02:00:00+01:00,1.09673,1.09721,1.09613,1.09637,0.0
2023-07-10 03:00:00+01:00,1.09661,1.09661,1.09601,1.09625,0.0
2023-07-10 04:00:00+01:00,1.09637,1.09649,1.09565,1.09589,0.0
2023-07-10 05:00:00+01:00,1.09589,1.09613,1.09565,1.09565,0.0
2023-07-10 06:00:00+01:00,1.09565,1.09589,1.09493,1.09493,0.0
2023-07-10 07:00:00+01:00,1.09553,1.09577,1.09481,1.09529,0.0
2023-07-10 08:00:00+01:00,1.09577,1.09673,1.09529,1.09577,0.0
2023-07-10 09:00:00+01:00,1.09589,1.09685,1.09565,1.09673,0.0
2023-07-10 10:00:00+01:00,1.09661,1.09757,1.09649,1.09649,0.0
2023-07-10 11:00:00+01:00,1.09649,1.09673,1.09577,1.09625,0.0
2023-07-10 12:00:00+01:00,1.09649,1.09649,1.09565,1.09577,0.0
2023-07-10 13:00:00+01:00,1.09577,1.09613,1.09469,1.09493,0.0
2023-07-10 14:00:00+01:00,1.09541,1.09733,1.09529,1.09697,0.0
2023-07-10 15:00:00+01:00,1.09721,1.0983,1.09709,1.09782,0.0
2023-07-10 16:00:00+01:00,1.09806,1.09963,1.09806,1.09951,0.0
2023-07-10 17:00:00+01:00,1.09926,1.09938,1.09854,1.09926,0.0
2023-07-10 18:00:00+01:00,1.09926,1.09999,1.09902,1.09987,0.0
2023-07-10 19:00:00+01:00,1.09987,1.10023,1.09951,1.10023,0.0
2023-07-10 20:00:00+01:00,1.10023,1.10023,1.09999,1.10011,0.0
2023-07-10 21:00:00+01:00,1.10011,1.10047,1.09999,1.10047,0.0
2023-07-10 22:00:00+01:00,1.10059,1.10059,1.10011,1.10023,0.0
2023-07-10 23:00:00+01:00,1.10035,1.10059,1.10023,1.10047,0.0
2023-07-11 00:00:00+01:00,1.10047,1.10096,1.10047,1.10084,0.0
2023-07-11 01:00:00+01:00,1.10072,1.1012,1.10047,1.10084,0.0
2023-07-11 02:00:00+01:00,1.10096,1.10156,1.10096,1.10132,0.0
2023-07-11 03:00:00+01:00,1.1012,1.10229,1.10096,1.10229,0.0
2023-07-11 04:00:00+01:00,1.10205,1.10217,1.10156,1.10205,0.0
2023-07-11 05:00:00+01:00,1.10193,1.10229,1.10193,1.10229,0.0
2023-07-11 06:00:00+01:00,1.10229,1.10241,1.10108,1.10108,0.0
2023-07-11 07:00:00+01:00,1.10108,1.1029,1.10108,1.10254,0.0
2023-07-11 08:00:00+01:00,1.10241,1.10241,1.1012,1.1012,0.0
2023-07-11 09:00:00+01:00,1.1012,1.10181,1.10072,1.10072,0.0
2023-07-11 10:00:00+01:00,1.10047,1.1012,1.10011,1.10096,0.0
2023-07-11 11:00:00+01:00,1.10096,1.10156,1.10072,1.10084,0.0
2023-07-11 12:00:00+01:00,1.10084,1.10084,1.09866,1.09866,0.0
2023-07-11 13:00:00+01:00,1.09878,1.09926,1.09806,1.09842,0.0
2023-07-11 14:00:00+01:00,1.09842,1.09963,1.0983,1.09902,0.0
2023-07-11 15:00:00+01:00,1.09902,1.09963,1.0983,1.09938,0.0
2023-07-11 16:00:00+01:00,1.09926,1.09975,1.09902,1.09951,0.0
2023-07-11 17:00:00+01:00,1.09951,1.10059,1.09951,1.10059,0.0
2023-07-11 18:00:00+01:00,1.10072,1.1012,1.10059,1.10096,0.0
2023-07-11 19:00:00+01:00,1.10096,1.10108,1.10011,1.10023,0.0
2023-07-11 20:00:00+01:00,1.10023,1.10096,1.10023,1.10096,0.0
2023-07-11 21:00:00+01:00,1.10096,1.1012,1.10084,1.1012,0.0
2023-07-11 22:00:00+01:00,1.10108,1.10132,1.10084,1.10108,0.0
2023-07-11 23:00:00+01:00,1.1012,1.10156,1.10108,1.10156,0.0
2023-07-12 00:00:00+01:00,1.10156,1.10169,1.10144,1.10169,0.0
2023-07-12 01:00:00+01:00,1.10156,1.10241,1.10156,1.10217,0.0
2023-07-12 02:00:00+01:00,1.10229,1.10351,1.10229,1.10302,0.0
2023-07-12 03:00:00+01:00,1.10314,1.10351,1.1029,1.10339,0.0
2023-07-12 04:00:00+01:00,1.10339,1.10339,1.10302,1.10327,0.0
2023-07-12 05:00:00+01:00,1.10327,1.104,1.10327,1.104,0.0
2023-07-12 06:00:00+01:00,1.10363,1.10375,1.1029,1.1029,0.0
2023-07-12 07:00:00+01:00,1.10314,1.10375,1.10254,1.10254,0.0
2023-07-12 08:00:00+01:00,1.10278,1.10314,1.10266,1.10302,0.0
2023-07-12 09:00:00+01:00,1.10266,1.10327,1.10254,1.10254,0.0
2023-07-12 10:00:00+01:00,1.10241,1.10302,1.10217,1.10278,0.0
2023-07-12 11:00:00+01:00,1.10254,1.10278,1.10217,1.10254,0.0
2023-07-12 12:00:00+01:00,1.10241,1.10266,1.10181,1.10181,0.0
2023-07-12 13:00:00+01:00,1.10205,1.10742,1.10205,1.10607,0.0
2023-07-12 14:00:00+01:00,1.10619,1.11012,1.10619,1.11012,0.0
2023-07-12 15:00:00+01:00,1.10963,1.11259,1.10939,1.11247,0.0
2023-07-12 16:00:00+01:00,1.11247,1.11284,1.11136,1.11259,0.0
2023-07-12 17:00:00+01:00,1.11259,1.11371,1.11235,1.11346,0.0
2023-07-12 18:00:00+01:00,1.11359,1.11359,1.11284,1.11334,0.0
2023-07-12 19:00:00+01:00,1.11346,1.11433,1.11309,1.11421,0.0
2023-07-12 20:00:00+01:00,1.11408,1.11433,1.11371,1.11396,0.0
2023-07-12 21:00:00+01:00,1.11396,1.11408,1.11334,1.11334,0.0
2023-07-12 22:00:00+01:00,1.11297,1.11371,1.11297,1.11321,0.0
2023-07-12 23:00:00+01:00,1.11346,1.11396,1.11346,1.11383,0.0
2023-07-13 00:00:00+01:00,1.11383,1.11433,1.11383,1.11433,0.0
2023-07-13 01:00:00+01:00,1.11433,1.11483,1.11421,1.11421,0.0
2023-07-13 02:00:00+01:00,1.11421,1.11483,1.11396,1.11483,0.0
2023-07-13 03:00:00+01:00,1.11458,1.11508,1.11433,1.11495,0.0
2023-07-13 04:00:00+01:00,1.11483,1.1152,1.11458,1.11483,0.0
2023-07-13 05:00:00+01:00,1.11495,1.11508,1.11433,1.11433,0.0
2023-07-13 06:00:00+01:00,1.11445,1.11458,1.11334,1.11334,0.0
2023-07-13 07:00:00+01:00,1.11383,1.1152,1.11383,1.1152,0.0
2023-07-13 08:00:00+01:00,1.11483,1.11607,1.11396,1.11582,0.0
2023-07-13 09:00:00+01:00,1.11595,1.11719,1.11545,1.11645,0.0
2023-07-13 10:00:00+01:00,1.11645,1.11769,1.11595,1.11757,0.0
2023-07-13 11:00:00+01:00,1.11769,1.11769,1.11632,1.11744,0.0
2023-07-13 12:00:00+01:00,1.11732,1.11807,1.11719,1.11769,0.0
2023-07-13 13:00:00+01:00,1.11782,1.11869,1.11657,1.11819,0.0
2023-07-13 14:00:00+01:00,1.11807,1.1197,1.11794,1.1197,0.0
2023-07-13 15:00:00+01:00,1.11944,1.11982,1.11844,1.11982,0.0
2023-07-13 16:00:00+01:00,1.11982,1.11995,1.11894,1.11957,0.0
2023-07-13 17:00:00+01:00,1.11957,1.1212,1.11957,1.12095,0.0
2023-07-13 18:00:00+01:00,1.12082,1.12221,1.1207,1.12196,0.0
2023-07-13 19:00:00+01:00,1.12171,1.12259,1.12171,1.12259,0.0
2023-07-13 20:00:00+01:00,1.12246,1.12296,1.12233,1.12296,0.0
2023-07-13 21:00:00+01:00,1.12284,1.12309,1.12284,1.12296,0.0
2023-07-13 22:00:00+01:00,1.12296,1.12296,1.12208,1.12296,0.0
2023-07-13 23:00:00+01:00,1.12284,1.12334,1.12284,1.12284,0.0
2023-07-14 00:00:00+01:00,1.12271,1.12309,1.12259,1.12271,0.0
2023-07-14 01:00:00+01:00,1.12284,1.12284,1.12171,1.12271,0.0
2023-07-14 02:00:00+01:00,1.12259,1.1236,1.12259,1.1236,0.0
2023-07-14 03:00:00+01:00,1.12372,1.1241,1.12347,1.12385,0.0
2023-07-14 04:00:00+01:00,1.12372,1.12461,1.12372,1.12448,0.0
2023-07-14 05:00:00+01:00,1.12423,1.12423,1.1236,1.1236,0.0
2023-07-14 06:00:00+01:00,1.12372,1.12385,1.12233,1.12233,0.0
2023-07-14 07:00:00+01:00,1.12271,1.12284,1.12108,1.12133,0.0
2023-07-14 08:00:00+01:00,1.12171,1.12246,1.12095,1.12246,0.0
2023-07-14 09:00:00+01:00,1.12259,1.12372,1.12259,1.12347,0.0
2023-07-14 10:00:00+01:00,1.12372,1.12461,1.12296,1.12296,0.0
2023-07-14 11:00:00+01:00,1.12284,1.12284,1.12196,1.12233,0.0
2023-07-14 12:00:00+01:00,1.12246,1.12372,1.12233,1.12271,0.0
2023-07-14 13:00:00+01:00,1.12284,1.12296,1.12158,1.12296,0.0
2023-07-14 14:00:00+01:00,1.12284,1.12473,1.12208,1.12423,0.0
2023-07-14 15:00:00+01:00,1.12271,1.12461,1.12221,1.12461,0.0
2023-07-14 16:00:00+01:00,1.12435,1.12461,1.12385,1.12385,0.0
2023-07-14 17:00:00+01:00,1.12397,1.12461,1.12372,1.12423,0.0
2023-07-14 18:00:00+01:00,1.12423,1.12423,1.12309,1.12372,0.0
2023-07-14 19:00:00+01:00,1.12372,1.12397,1.12347,1.12372,0.0
2023-07-14 20:00:00+01:00,1.1236,1.1236,1.12284,1.12284,0.0
2023-07-14 21:00:00+01:00,1.12284,1.12322,1.12284,1.12309,0.0
2023-07-17 00:00:00+01:00,1.12296,1.12322,1.12271,1.12309,0.0
2023-07-17 01:00:00+01:00,1.12309,1.12322,1.12271,1.12284,0.0
2023-07-17 02:00:00+01:00,1.12296,1.12296,1.12208,1.12221,0.0
2023-07-17 03:00:00+01:00,1.12196,1.12309,1.12196,1.12296,0.0
2023-07-17 04:00:00+01:00,1.12309,1.12309,1.12284,1.12296,0.0
2023-07-17 05:00:00+01:00,1.12284,1.12296,1.12259,1.12296,0.0
2023-07-17 06:00:00+01:00,1.12309,1.12372,1.12259,1.12347,0.0
2023-07-17 07:00:00+01:00,1.12322,1.12435,1.12259,1.1236,0.0
2023-07-17 08:00:00+01:00,1.1236,1.12486,1.12334,1.12486,0.0
2023-07-17 09:00:00+01:00,1.12473,1.12524,1.1241,1.1241,0.0
2023-07-17 10:00:00+01:00,1.12423,1.12473,1.12385,1.12473,0.0
2023-07-17 11:00:00+01:00,1.12461,1.12461,1.12347,1.12347,0.0
2023-07-17 12:00:00+01:00,1.12347,1.1241,1.12334,1.12372,0.0
2023-07-17 13:00:00+01:00,1.12385,1.12397,1.12246,1.12309,0.0
2023-07-17 14:00:00+01:00,1.12322,1.12347,1.1207,1.12246,0.0
2023-07-17 15:00:00+01:00,1.12233,1.1236,1.12221,1.12347,0.0
2023-07-17 16:00:00+01:00,1.12347,1.1241,1.12296,1.12385,0.0
2023-07-17 17:00:00+01:00,1.12385,1.1241,1.12334,1.1236,0.0
2023-07-17 18:00:00+01:00,1.1236,1.12473,1.1236,1.12435,0.0
2023-07-17 19:00:00+01:00,1.12435,1.12473,1.12423,1.12461,0.0
2023-07-17 20:00:00+01:00,1.12461,1.12511,1.12448,1.12473,0.0
2023-07-17 21:00:00+01:00,1.12448,1.12448,1.12397,1.1241,0.0
2023-07-17 22:00:00+01:00,1.12385,1.12448,1.12372,1.1241,0.0
2023-07-17 23:00:00+01:00,1.1241,1.12435,1.1241,1.12423,0.0
2023-07-18 00:00:00+01:00,1.12423,1.12448,1.1241,1.1241,0.0
2023-07-18 01:00:00+01:00,1.12397,1.12499,1.12385,1.12448,0.0
2023-07-18 02:00:00+01:00,1.12448,1.12575,1.12423,1.12486,0.0
2023-07-18 03:00:00+01:00,1.12499,1.12549,1.12473,1.12511,0.0
2023-07-18 04:00:00+01:00,1.12511,1.12613,1.12473,1.12575,0.0
2023-07-18 05:00:00+01:00,1.12562,1.12587,1.12537,1.12549,0.0
2023-07-18 06:00:00+01:00,1.12549,1.12663,1.12537,1.12537,0.0
2023-07-18 07:00:00+01:00,1.12537,1.126,1.12448,1.12587,0.0
2023-07-18 08:00:00+01:00,1.126,1.12778,1.12486,1.12562,0.0
2023-07-18 09:00:00+01:00,1.12524,1.12587,1.12334,1.1241,0.0
2023-07-18 10:00:00+01:00,1.12423,1.12524,1.1241,1.12524,0.0
2023-07-18 11:00:00+01:00,1.12511,1.12625,1.12499,1.12613,0.0
2023-07-18 12:00:00+01:00,1.126,1.126,1.12461,1.12562,0.0
2023-07-18 13:00:00+01:00,1.12575,1.12651,1.12284,1.12423,0.0
2023-07-18 14:00:00+01:00,1.12423,1.12473,1.12246,1.12296,0.0
2023-07-18 15:00:00+01:00,1.12296,1.12423,1.12296,1.12397,0.0
2023-07-18 16:00:00+01:00,1.12397,1.12486,1.12246,1.12259,0.0
2023-07-18 17:00:00+01:00,1.12259,1.12309,1.12133,1.12183,0.0
2023-07-18 18:00:00+01:00,1.12158,1.12246,1.12133,1.12221,0.0
2023-07-18 19:00:00+01:00,1.12208,1.12334,1.12183,1.12322,0.0
2023-07-18 20:00:00+01:00,1.12309,1.12334,1.12284,1.12334,0.0
2023-07-18 21:00:00+01:00,1.12322,1.12347,1.12309,1.12322,0.0
2023-07-18 22:00:00+01:00,1.12259,1.1236,1.12259,1.12334,0.0
2023-07-18 23:00:00+01:00,1.12322,1.1236,1.12322,1.12347,0.0
2023-07-19 00:00:00+01:00,1.12347,1.12347,1.12284,1.12322,0.0
2023-07-19 01:00:00+01:00,1.12322,1.1236,1.12309,1.12334,0.0
2023-07-19 02:00:00+01:00,1.12334,1.12334,1.12271,1.12296,0.0
2023-07-19 03:00:00+01:00,1.12284,1.12284,1.12196,1.12246,0.0
2023-07-19 04:00:00+01:00,1.12246,1.12296,1.12246,1.12296,0.0
2023-07-19 05:00:00+01:00,1.12296,1.12296,1.12233,1.12246,0.0
2023-07-19 06:00:00+01:00,1.12246,1.12385,1.12246,1.12385,0.0
